ID,description,producer_ID,consumer_ID
1,"Data corruption at 2024-11-15T08:31:41.178Z",16,10
2,"Authentication failed at 2024-11-15T08:31:41.178Z",14,94
3,"Malformed JSON at 2024-11-15T08:31:41.178Z",3,5
4,"Validation failed at 2024-11-15T08:31:41.178Z",19,47
5,"Authentication failed at 2024-11-15T08:31:41.178Z",20,33
6,"Timeout error at 2024-11-15T08:31:41.178Z",2,65
7,"Data corruption at 2024-11-15T08:31:41.178Z",14,41
8,"Invalid schema at 2024-11-15T08:31:41.178Z",9,94
9,"Timeout error at 2024-11-15T08:31:41.178Z",14,85
10,"Missing required fields at 2024-11-15T08:31:41.178Z",16,65
11,"Missing required fields at 2024-11-15T08:31:41.178Z",6,33
12,"Processing error at 2024-11-15T08:31:41.178Z",19,32
13,"Timeout error at 2024-11-15T08:31:41.178Z",9,38
14,"Data corruption at 2024-11-15T08:31:41.178Z",2,100
15,"Processing error at 2024-11-15T08:31:41.178Z",18,85
16,"Processing error at 2024-11-15T08:31:41.178Z",2,3
17,"Invalid schema at 2024-11-15T08:31:41.178Z",18,78
18,"Timeout error at 2024-11-15T08:31:41.178Z",6,88
19,"Validation failed at 2024-11-15T08:31:41.178Z",7,7
20,"Processing error at 2024-11-15T08:31:41.178Z",4,40
21,"Authentication failed at 2024-11-15T08:31:41.178Z",2,27
22,"Missing required fields at 2024-11-15T08:31:41.178Z",4,59
23,"Malformed JSON at 2024-11-15T08:31:41.178Z",16,5
24,"Duplicate event at 2024-11-15T08:31:41.178Z",13,21
25,"Malformed JSON at 2024-11-15T08:31:41.178Z",6,100
26,"Invalid schema at 2024-11-15T08:31:41.178Z",4,34
27,"Invalid timestamp at 2024-11-15T08:31:41.178Z",19,36
28,"Timeout error at 2024-11-15T08:31:41.178Z",14,45
29,"Invalid schema at 2024-11-15T08:31:41.178Z",5,29
30,"Authentication failed at 2024-11-15T08:31:41.178Z",12,85
31,"Duplicate event at 2024-11-15T08:31:41.178Z",15,75
32,"Duplicate event at 2024-11-15T08:31:41.178Z",5,34
33,"Validation failed at 2024-11-15T08:31:41.178Z",2,81
34,"Missing required fields at 2024-11-15T08:31:41.178Z",13,38
35,"Duplicate event at 2024-11-15T08:31:41.178Z",10,31
36,"Processing error at 2024-11-15T08:31:41.178Z",13,17
37,"Invalid timestamp at 2024-11-15T08:31:41.178Z",12,76
38,"Invalid timestamp at 2024-11-15T08:31:41.178Z",14,58
39,"Timeout error at 2024-11-15T08:31:41.178Z",3,90
40,"Timeout error at 2024-11-15T08:31:41.178Z",5,36
41,"Duplicate event at 2024-11-15T08:31:41.178Z",18,96
42,"Authentication failed at 2024-11-15T08:31:41.178Z",18,45
43,"Invalid timestamp at 2024-11-15T08:31:41.178Z",9,96
44,"Validation failed at 2024-11-15T08:31:41.178Z",6,24
45,"Timeout error at 2024-11-15T08:31:41.178Z",1,4
46,"Data corruption at 2024-11-15T08:31:41.178Z",19,78
47,"Data corruption at 2024-11-15T08:31:41.178Z",17,78
48,"Processing error at 2024-11-15T08:31:41.178Z",18,69
49,"Invalid timestamp at 2024-11-15T08:31:41.178Z",3,91
