ID,description,producer_ID,consumer_ID
1,"Malformed JSON at 2024-11-15T08:24:37.447Z",3,60
2,"Invalid timestamp at 2024-11-15T08:24:37.447Z",5,50
3,"Duplicate event at 2024-11-15T08:24:37.447Z",14,99
4,"Processing error at 2024-11-15T08:24:37.447Z",11,78
5,"Processing error at 2024-11-15T08:24:37.447Z",16,27
6,"Timeout error at 2024-11-15T08:24:37.447Z",5,18
7,"Processing error at 2024-11-15T08:24:37.447Z",1,31
8,"Authentication failed at 2024-11-15T08:24:37.447Z",19,46
9,"Malformed JSON at 2024-11-15T08:24:37.447Z",13,41
10,"Data corruption at 2024-11-15T08:24:37.447Z",16,95
11,"Validation failed at 2024-11-15T08:24:37.447Z",17,93
12,"Missing required fields at 2024-11-15T08:24:37.447Z",6,62
13,"Validation failed at 2024-11-15T08:24:37.447Z",4,45
14,"Invalid schema at 2024-11-15T08:24:37.447Z",2,80
15,"Invalid schema at 2024-11-15T08:24:37.447Z",12,33
16,"Authentication failed at 2024-11-15T08:24:37.447Z",3,43
17,"Processing error at 2024-11-15T08:24:37.447Z",7,95
18,"Duplicate event at 2024-11-15T08:24:37.447Z",17,98
19,"Missing required fields at 2024-11-15T08:24:37.447Z",12,90
20,"Missing required fields at 2024-11-15T08:24:37.447Z",8,72
21,"Timeout error at 2024-11-15T08:24:37.447Z",18,2
22,"Missing required fields at 2024-11-15T08:24:37.447Z",5,37
23,"Invalid timestamp at 2024-11-15T08:24:37.447Z",13,70
24,"Missing required fields at 2024-11-15T08:24:37.447Z",11,51
25,"Authentication failed at 2024-11-15T08:24:37.447Z",2,43
26,"Validation failed at 2024-11-15T08:24:37.447Z",6,64
27,"Timeout error at 2024-11-15T08:24:37.447Z",4,28
28,"Data corruption at 2024-11-15T08:24:37.447Z",8,87
29,"Malformed JSON at 2024-11-15T08:24:37.447Z",2,16
30,"Authentication failed at 2024-11-15T08:24:37.447Z",16,25
31,"Invalid timestamp at 2024-11-15T08:24:37.447Z",19,12
32,"Missing required fields at 2024-11-15T08:24:37.447Z",16,42
33,"Processing error at 2024-11-15T08:24:37.447Z",19,50
34,"Missing required fields at 2024-11-15T08:24:37.447Z",17,11
