ID,name,event_topic_id,event_topic_name,consumer_lag,consumer_ID
1,"Topic 1",1001,"user.updated",95,90
2,"Topic 2",1002,"notification.created",49,16
3,"Topic 3",1003,"product.updated",9,23
4,"Topic 4",1004,"inventory.created",98,68
5,"Topic 5",1005,"payment.synced",43,42
6,"Topic 6",1006,"shipping.deleted",55,10
7,"Topic 7",1007,"inventory.validated",75,5
8,"Topic 8",1008,"shipping.synced",35,48
9,"Topic 9",1009,"order.deleted",12,85
10,"Topic 10",1010,"order.synced",84,72
11,"Topic 11",1011,"product.archived",18,20
12,"Topic 12",1012,"order.created",79,69
13,"Topic 13",1013,"product.deleted",46,48
14,"Topic 14",1014,"product.validated",12,6
15,"Topic 15",1015,"inventory.validated",19,11
16,"Topic 16",1016,"inventory.deleted",19,64
17,"Topic 17",1017,"inventory.synced",9,55
18,"Topic 18",1018,"shipping.validated",61,18
19,"Topic 19",1019,"notification.synced",51,70
20,"Topic 20",1020,"notification.deleted",73,44
21,"Topic 21",1021,"product.created",31,51
22,"Topic 22",1022,"user.synced",5,90
23,"Topic 23",1023,"notification.archived",57,5
24,"Topic 24",1024,"order.validated",16,25
25,"Topic 25",1025,"notification.created",34,3
26,"Topic 26",1026,"notification.updated",96,97
27,"Topic 27",1027,"inventory.created",75,64
28,"Topic 28",1028,"inventory.synced",93,8
29,"Topic 29",1029,"order.archived",91,15
30,"Topic 30",1030,"user.validated",94,56
31,"Topic 31",1031,"product.synced",87,71
32,"Topic 32",1032,"shipping.synced",8,62
33,"Topic 33",1033,"inventory.validated",72,92
34,"Topic 34",1034,"inventory.processed",86,75
35,"Topic 35",1035,"inventory.created",68,44
36,"Topic 36",1036,"notification.synced",72,10
37,"Topic 37",1037,"payment.updated",68,99
38,"Topic 38",1038,"shipping.archived",44,35
39,"Topic 39",1039,"user.synced",86,80
40,"Topic 40",1040,"order.deleted",0,31
41,"Topic 41",1041,"inventory.archived",48,29
42,"Topic 42",1042,"user.deleted",79,87
43,"Topic 43",1043,"notification.deleted",50,98
44,"Topic 44",1044,"product.synced",63,26
45,"Topic 45",1045,"order.archived",65,87
46,"Topic 46",1046,"shipping.archived",2,52
47,"Topic 47",1047,"shipping.deleted",28,44
48,"Topic 48",1048,"product.archived",5,11
49,"Topic 49",1049,"shipping.validated",61,96
50,"Topic 50",1050,"product.synced",14,76
51,"Topic 51",1051,"inventory.created",13,93
52,"Topic 52",1052,"shipping.deleted",82,66
53,"Topic 53",1053,"order.deleted",24,58
54,"Topic 54",1054,"order.created",32,83
55,"Topic 55",1055,"order.updated",71,86
56,"Topic 56",1056,"shipping.validated",10,15
57,"Topic 57",1057,"product.updated",99,24
58,"Topic 58",1058,"inventory.updated",52,51
59,"Topic 59",1059,"notification.deleted",3,16
60,"Topic 60",1060,"product.created",24,41
61,"Topic 61",1061,"product.archived",18,15
62,"Topic 62",1062,"inventory.archived",13,29
63,"Topic 63",1063,"notification.synced",3,29
64,"Topic 64",1064,"user.created",66,33
65,"Topic 65",1065,"payment.validated",30,28
66,"Topic 66",1066,"shipping.deleted",89,99
67,"Topic 67",1067,"inventory.validated",32,71
68,"Topic 68",1068,"order.deleted",10,47
69,"Topic 69",1069,"product.created",28,45
70,"Topic 70",1070,"user.updated",56,20
71,"Topic 71",1071,"notification.processed",4,52
72,"Topic 72",1072,"user.validated",35,79
73,"Topic 73",1073,"notification.updated",86,76
74,"Topic 74",1074,"shipping.created",67,52
75,"Topic 75",1075,"shipping.processed",38,13
76,"Topic 76",1076,"notification.processed",59,28
77,"Topic 77",1077,"product.validated",98,29
78,"Topic 78",1078,"user.validated",6,51
79,"Topic 79",1079,"notification.validated",63,50
80,"Topic 80",1080,"product.deleted",0,17
81,"Topic 81",1081,"shipping.validated",61,98
82,"Topic 82",1082,"payment.created",42,39
83,"Topic 83",1083,"order.updated",69,79
84,"Topic 84",1084,"notification.created",77,40
85,"Topic 85",1085,"inventory.processed",47,24
86,"Topic 86",1086,"user.deleted",42,65
87,"Topic 87",1087,"inventory.created",33,45
88,"Topic 88",1088,"inventory.created",87,91
89,"Topic 89",1089,"shipping.processed",2,82
90,"Topic 90",1090,"inventory.deleted",79,89
91,"Topic 91",1091,"shipping.created",38,99
92,"Topic 92",1092,"notification.deleted",2,77
93,"Topic 93",1093,"product.processed",7,46
94,"Topic 94",1094,"shipping.processed",28,46
95,"Topic 95",1095,"payment.updated",49,30
96,"Topic 96",1096,"shipping.synced",31,68
97,"Topic 97",1097,"shipping.synced",80,8
98,"Topic 98",1098,"shipping.synced",5,18
99,"Topic 99",1099,"inventory.processed",46,2
100,"Topic 100",1100,"order.deleted",32,93
101,"Topic 101",1101,"shipping.synced",4,72
102,"Topic 102",1102,"shipping.archived",28,20
103,"Topic 103",1103,"user.processed",72,88
104,"Topic 104",1104,"product.synced",43,82
105,"Topic 105",1105,"product.processed",90,69
106,"Topic 106",1106,"order.deleted",87,100
107,"Topic 107",1107,"notification.created",26,75
108,"Topic 108",1108,"shipping.created",96,66
109,"Topic 109",1109,"shipping.deleted",34,41
110,"Topic 110",1110,"shipping.processed",91,23
111,"Topic 111",1111,"payment.synced",84,8
112,"Topic 112",1112,"inventory.created",71,9
113,"Topic 113",1113,"inventory.synced",39,23
114,"Topic 114",1114,"order.updated",62,27
115,"Topic 115",1115,"inventory.validated",47,30
116,"Topic 116",1116,"user.archived",25,75
117,"Topic 117",1117,"order.synced",87,18
118,"Topic 118",1118,"user.created",25,47
119,"Topic 119",1119,"user.synced",92,70
120,"Topic 120",1120,"payment.validated",91,40
121,"Topic 121",1121,"product.deleted",18,4
122,"Topic 122",1122,"shipping.archived",16,34
123,"Topic 123",1123,"inventory.validated",33,23
124,"Topic 124",1124,"product.created",42,23
125,"Topic 125",1125,"shipping.processed",92,61
126,"Topic 126",1126,"shipping.archived",33,31
127,"Topic 127",1127,"order.processed",71,50
128,"Topic 128",1128,"payment.updated",52,83
129,"Topic 129",1129,"inventory.updated",37,42
130,"Topic 130",1130,"user.deleted",35,47
131,"Topic 131",1131,"shipping.validated",6,81
132,"Topic 132",1132,"product.processed",83,87
133,"Topic 133",1133,"inventory.validated",16,36
134,"Topic 134",1134,"product.created",52,10
